time,temp
2025-04-05 09:28:32,7.76
2025-04-05 09:39:14,7.76
2025-04-05 09:47:24,7.76
2025-04-05 09:55:31,7.76
2025-04-05 10:36:47,7.76
2025-04-05 10:44:51,7.76
2025-04-05 10:52:46,7.76
2025-04-05 11:21:59,7.76
2025-04-05 11:30:02,7.76
2025-04-05 11:39:35,7.76
2025-04-05 11:47:33,7.76
2025-04-05 11:55:46,7.76
2025-04-05 13:01:45,7.76
2025-04-05 13:33:38,7.76
2025-04-05 13:41:54,7.76
2025-04-05 13:49:59,7.76
2025-04-05 13:58:10,7.76
2025-04-05 14:31:41,7.76
2025-04-05 14:41:29,7.76
2025-04-05 14:49:40,7.76
2025-04-05 14:57:48,7.76
2025-04-05 15:29:20,7.89
2025-04-05 15:40:19,6.76
2025-04-05 15:48:41,6.76
2025-04-05 15:56:49,6.76
2025-04-05 16:40:53,6.76
2025-04-05 16:50:03,6.76
2025-04-05 16:58:06,6.76
2025-04-05 17:30:12,6.76
2025-04-05 17:41:31,6.76
2025-04-05 17:49:25,6.76
2025-04-05 17:57:24,6.76
2025-04-05 18:39:45,7.76
2025-04-05 18:49:07,7.76
2025-04-05 18:57:06,7.76
2025-04-05 19:21:19,7.21
2025-04-05 19:29:26,6.76
2025-04-05 19:39:23,6.76
2025-04-05 19:47:36,6.76
2025-04-05 19:55:42,6.76
2025-04-05 20:30:11,6.76
2025-04-05 20:41:18,6.76
2025-04-05 20:49:30,6.76
2025-04-05 20:57:35,6.76
2025-04-05 21:27:50,5.76
2025-04-05 21:37:47,5.76
2025-04-05 21:45:46,5.76
2025-04-05 21:54:00,5.76
2025-04-05 22:33:41,5.76
2025-04-05 22:42:53,5.76
2025-04-05 22:51:17,5.76
2025-04-05 22:59:14,5.76
2025-04-05 23:29:48,7.76
2025-04-05 23:40:29,7.76
2025-04-05 23:48:41,7.76
2025-04-05 23:56:57,6.76
2025-04-06 03:11:06,12.67
2025-04-06 03:51:04,13.76
2025-04-06 03:59:03,13.76
2025-04-06 04:46:51,13.76
2025-04-06 04:55:18,13.76
2025-04-06 05:32:21,13.76
2025-04-06 05:42:29,13.76
2025-04-06 05:50:50,13.76
2025-04-06 05:59:02,13.76
2025-04-06 06:47:59,13.76
2025-04-06 06:55:53,13.76
2025-04-06 07:25:48,13.76
2025-04-06 07:36:23,13.76
2025-04-06 07:44:43,13.76
2025-04-06 07:52:54,13.76
2025-04-06 08:38:20,12.76
2025-04-06 08:50:14,12.76
2025-04-06 08:58:32,12.76
2025-04-06 09:30:20,11.76
2025-04-06 09:40:57,11.76
2025-04-06 09:49:04,11.76
2025-04-06 09:57:09,11.76
2025-04-06 10:37:59,9.76
2025-04-06 10:45:48,9.76
2025-04-06 10:53:43,9.76
2025-04-06 11:22:47,8.76
2025-04-06 11:36:12,8.76
2025-04-06 11:44:06,8.76
2025-04-06 11:52:08,8.76
2025-04-06 12:00:13,8.76
2025-04-06 13:03:01,8.76
2025-04-06 13:35:27,7.76
2025-04-06 13:43:12,7.76
2025-04-06 13:51:05,7.76
2025-04-06 13:59:07,7.76
2025-04-06 14:32:20,5.76
2025-04-06 14:42:08,5.76
2025-04-06 14:50:38,5.76
2025-04-06 14:58:32,5.76
2025-04-06 15:29:27,3.76
2025-04-06 15:40:16,3.76
2025-04-06 15:48:35,3.76
2025-04-06 15:56:32,3.76
2025-04-06 16:39:52,3.76
2025-04-06 16:49:47,3.76
2025-04-06 16:57:58,3.76
2025-04-06 17:30:01,4.76
2025-04-06 17:41:25,4.76
2025-04-06 17:49:43,4.76
2025-04-06 17:57:42,4.76
2025-04-06 18:40:49,2.76
2025-04-06 18:49:50,2.76
2025-04-06 18:57:41,2.76
2025-04-06 19:21:15,7.15
2025-04-06 19:29:32,2.76
2025-04-06 19:40:33,2.76
2025-04-06 19:48:54,2.76
2025-04-06 19:56:49,2.76
2025-04-06 20:31:21,3.76
2025-04-06 20:42:26,3.76
2025-04-06 20:50:50,3.76
2025-04-06 20:59:05,3.76
2025-04-06 21:27:47,6.92
2025-04-06 21:39:57,2.76
2025-04-06 21:48:15,2.76
2025-04-06 21:56:27,2.76
2025-04-06 22:33:08,3.76
2025-04-06 22:43:22,3.76
2025-04-06 22:51:47,3.76
2025-04-06 22:59:46,3.76
2025-04-06 23:27:42,8.76
2025-04-06 23:39:48,8.76
2025-04-06 23:48:05,8.76
2025-04-06 23:56:02,8.76
2025-04-07 03:12:17,16.71
2025-04-07 03:52:28,17.76
2025-04-07 04:39:43,17.76
2025-04-07 04:51:37,17.76
2025-04-07 04:59:30,17.76
2025-04-07 05:38:34,18.76
2025-04-07 05:46:37,18.76
2025-04-07 05:54:49,18.76
2025-04-07 06:48:58,19.76
2025-04-07 06:57:01,19.76
2025-04-07 07:32:15,18.76
2025-04-07 07:42:56,18.76
2025-04-07 07:51:08,18.76
2025-04-07 07:59:17,18.76
2025-04-07 08:47:52,17.76
2025-04-07 08:56:42,17.76
2025-04-07 09:37:06,16.76
2025-04-07 09:46:01,16.76
2025-04-07 09:54:16,16.76
2025-04-07 10:42:04,15.76
2025-04-07 10:51:25,15.76
2025-04-07 10:59:17,15.76
2025-04-07 11:27:16,14.76
2025-04-07 11:39:48,14.76
2025-04-07 11:48:01,14.76
2025-04-07 11:56:28,14.76
2025-04-07 13:35:28,14.76
2025-04-07 13:50:16,14.76
2025-04-07 13:58:20,14.76
2025-04-07 14:41:33,13.76
2025-04-07 14:51:18,13.76
2025-04-07 14:59:19,13.76
2025-04-07 15:37:26,12.76
2025-04-07 15:47:25,12.76
2025-04-07 15:55:31,12.76
2025-04-07 16:44:49,12.76
2025-04-07 16:56:07,12.76
2025-04-07 17:33:12,11.76
2025-04-07 17:42:59,11.76
2025-04-07 17:51:22,11.76
2025-04-07 17:59:16,11.76
2025-04-07 18:43:50,10.76
2025-04-07 18:52:55,10.76
2025-04-07 19:23:02,9.76
2025-04-07 19:37:15,9.76
2025-04-07 19:45:12,9.76
2025-04-07 19:53:26,9.76
2025-04-07 20:34:01,9.76
2025-04-07 20:45:49,9.76
2025-04-07 20:54:13,9.76
2025-04-07 21:30:50,9.76
2025-04-07 21:42:56,9.76
2025-04-07 21:55:35,9.76
2025-04-07 22:00:00,9.76
2025-04-07 22:37:22,9.76
2025-04-07 22:45:42,9.76
2025-04-07 22:53:49,9.76
2025-04-07 23:31:15,10.76
2025-04-07 23:42:08,10.76
2025-04-07 23:50:03,10.76
2025-04-07 23:57:53,10.76
2025-04-08 03:08:03,14.76
2025-04-08 03:51:21,15.76
2025-04-08 03:59:11,15.76
2025-04-08 04:42:10,16.76
2025-04-08 04:53:43,16.76
2025-04-08 05:37:08,17.76
2025-04-08 05:45:29,17.76
2025-04-08 05:53:32,17.76
2025-04-08 06:48:23,17.76
2025-04-08 06:56:25,17.76
2025-04-08 07:30:29,17.76
2025-04-08 07:41:42,17.76
2025-04-08 07:49:33,17.76
2025-04-08 07:57:29,17.76
2025-04-08 08:47:15,17.76
2025-04-08 08:56:37,17.76
2025-04-08 09:36:49,15.76
2025-04-08 09:46:08,15.76
2025-04-08 09:54:39,15.76
2025-04-08 10:41:52,13.76
2025-04-08 10:51:24,13.76
2025-04-08 10:59:22,13.76
2025-04-08 11:27:19,12.76
2025-04-08 11:40:22,12.76
2025-04-08 11:48:38,12.76
2025-04-08 11:56:52,12.76
2025-04-08 13:35:09,9.76
2025-04-08 13:49:48,9.76
2025-04-08 13:57:49,9.76
2025-04-08 14:41:59,7.76
2025-04-08 14:52:22,7.76
2025-04-08 15:38:25,6.76
2025-04-08 15:49:32,6.76
2025-04-08 15:57:26,6.76
2025-04-08 16:48:46,6.76
2025-04-08 16:57:14,6.76
2025-04-08 17:35:26,5.76
2025-04-08 17:44:29,5.76
2025-04-08 17:52:33,5.76
2025-04-08 18:47:37,5.76
2025-04-08 18:56:11,5.76
2025-04-08 19:25:08,5.76
2025-04-08 19:38:27,5.76
2025-04-08 19:46:26,5.76
2025-04-08 19:54:22,5.76
2025-04-08 20:35:29,6.76
2025-04-08 20:47:31,6.76
2025-04-08 20:55:39,6.76
2025-04-08 21:29:47,6.76
2025-04-08 21:41:59,6.76
2025-04-08 21:50:12,6.76
2025-04-08 21:58:22,6.76
2025-04-08 22:37:23,7.76
2025-04-08 22:45:47,7.76
2025-04-08 22:53:58,7.76
2025-04-08 23:28:32,10.76
2025-04-08 23:41:25,10.76
2025-04-08 23:49:48,10.76
2025-04-08 23:57:38,10.76
2025-04-09 03:09:32,15.76
2025-04-09 03:51:58,16.76
2025-04-09 03:59:49,16.76
2025-04-09 04:43:25,17.76
2025-04-09 04:54:39,17.76
2025-04-09 05:37:28,15.76
2025-04-09 05:45:24,15.76
2025-04-09 05:53:52,15.76
2025-04-09 06:48:41,14.76
2025-04-09 06:56:49,14.76
2025-04-09 07:30:41,12.76
2025-04-09 07:42:14,12.76
2025-04-09 07:50:28,12.76
2025-04-09 07:58:41,12.76
2025-04-09 08:50:59,13.76
2025-04-09 08:58:49,13.76
2025-04-09 09:38:38,13.76
2025-04-09 09:49:06,13.76
2025-04-09 09:57:29,13.76
2025-04-09 10:47:51,11.76
2025-04-09 10:56:50,11.76
2025-04-09 11:26:20,10.76
2025-04-09 11:38:51,10.76
2025-04-09 11:47:27,10.76
2025-04-09 11:55:16,10.76
2025-04-09 13:37:12,9.76
2025-04-09 13:56:31,9.76
2025-04-09 14:43:37,10.76
2025-04-09 14:54:38,10.76
2025-04-09 15:40:08,12.09
2025-04-09 15:51:02,9.76
2025-04-09 15:59:14,9.76
2025-04-09 16:51:13,9.76
2025-04-09 16:59:15,9.76
2025-04-09 17:36:21,8.76
2025-04-09 17:44:55,8.76
2025-04-09 17:53:21,8.76
2025-04-09 18:45:53,8.76
2025-04-09 18:54:17,8.76
2025-04-09 19:23:43,9.94
2025-04-09 19:37:15,8.76
2025-04-09 19:45:30,8.76
2025-04-09 19:53:45,8.76
2025-04-09 20:34:26,7.76
2025-04-09 20:50:50,6.76
2025-04-09 20:59:06,6.76
2025-04-09 21:27:34,5.76
2025-04-09 21:39:58,5.76
2025-04-09 21:47:59,5.76
2025-04-09 21:56:08,5.76
2025-04-09 22:33:29,6.76
2025-04-09 22:44:04,6.76
2025-04-09 22:52:02,6.76
2025-04-09 22:59:55,6.76
2025-04-09 23:29:32,9.76
2025-04-09 23:41:04,9.76
2025-04-09 23:49:33,9.76
2025-04-09 23:57:27,9.76
2025-04-10 03:10:03,15.76
2025-04-10 03:52:17,15.76
2025-04-10 04:42:23,17.76
2025-04-10 04:53:13,17.76
2025-04-10 05:36:57,17.76
2025-04-10 05:45:25,17.76
2025-04-10 05:53:39,17.76
2025-04-10 06:48:02,17.76
2025-04-10 06:55:58,17.76
2025-04-10 07:31:50,16.76
2025-04-10 07:43:21,16.76
2025-04-10 07:51:32,16.76
2025-04-10 07:59:23,16.76
2025-04-10 08:47:01,15.76
2025-04-10 08:56:31,15.76
2025-04-10 09:34:24,13.76
2025-04-10 09:45:11,13.76
2025-04-10 09:53:29,13.76
2025-04-10 10:41:32,11.76
2025-04-10 10:51:13,11.76
2025-04-10 10:59:13,11.76
2025-04-10 11:26:55,10.76
2025-04-10 11:39:41,10.76
2025-04-10 11:48:23,10.76
2025-04-10 11:56:17,10.76
2025-04-10 13:34:40,8.76
2025-04-10 13:49:51,8.76
2025-04-10 13:58:03,8.76
2025-04-10 14:39:42,7.76
2025-04-10 14:47:59,7.76
2025-04-10 14:55:59,7.76
2025-04-10 15:36:34,7.76
2025-04-10 15:47:17,7.76
2025-04-10 15:55:44,7.76
2025-04-10 16:47:50,6.76
2025-04-10 16:57:44,6.76
2025-04-10 17:33:52,6.76
2025-04-10 17:43:34,6.76
2025-04-10 17:52:04,6.76
2025-04-10 17:59:55,6.76
2025-04-10 18:45:05,6.76
2025-04-10 18:53:43,6.76
2025-04-10 19:21:03,6.76
2025-04-10 19:29:06,6.76
2025-04-10 19:39:49,6.76
2025-04-10 19:47:48,6.76
2025-04-10 19:55:54,6.76
2025-04-10 20:34:36,6.76
2025-04-10 20:45:52,6.76
2025-04-10 20:53:53,6.76
2025-04-10 21:28:34,6.76
2025-04-10 21:40:46,6.76
2025-04-10 21:49:05,6.76
2025-04-10 21:57:10,6.76
2025-04-10 22:38:23,6.76
2025-04-10 22:46:15,6.76
2025-04-10 22:54:24,6.76
2025-04-10 23:30:46,10.76
2025-04-10 23:43:54,10.76
2025-04-10 23:52:14,10.76
2025-04-11 00:00:14,10.76
2025-04-11 03:10:27,20.76
2025-04-11 03:51:49,20.76
2025-04-11 03:59:57,20.76
2025-04-11 04:43:27,22.76
2025-04-11 04:53:06,22.76
2025-04-11 05:39:33,22.76
2025-04-11 05:50:02,22.76
2025-04-11 05:58:16,22.76
2025-04-11 06:49:10,21.76
2025-04-11 06:57:20,21.76
2025-04-11 07:30:02,21.76
2025-04-11 07:40:29,21.76
2025-04-11 07:48:52,21.76
2025-04-11 07:56:48,21.76
2025-04-11 08:44:56,19.76
2025-04-11 08:55:28,19.76
2025-04-11 09:33:50,18.76
2025-04-11 09:44:23,18.76
2025-04-11 09:52:20,18.76
2025-04-11 10:40:01,16.76
2025-04-11 10:49:53,16.76
2025-04-11 10:58:02,16.76
2025-04-11 11:26:13,13.76
2025-04-11 11:38:56,13.76
2025-04-11 11:46:57,13.76
2025-04-11 11:54:58,13.76
2025-04-11 13:17:45,11.76
2025-04-11 13:46:20,11.76
2025-04-11 13:54:21,11.76
2025-04-11 14:39:11,10.76
2025-04-11 14:49:38,10.76
2025-04-11 14:57:31,10.76
2025-04-11 15:35:28,9.76
2025-04-11 15:45:44,9.76
2025-04-11 15:54:17,9.76
2025-04-11 16:45:37,9.76
2025-04-11 16:55:54,9.76
2025-04-11 17:30:06,9.76
2025-04-11 17:43:29,9.76
2025-04-11 17:52:14,9.76
2025-04-11 17:59:56,9.76
2025-04-11 18:48:09,9.76
2025-04-11 18:56:15,9.76
2025-04-11 19:24:05,10.76
2025-04-11 19:38:18,10.76
2025-04-11 19:46:09,10.76
2025-04-11 19:54:02,10.76
2025-04-11 20:32:54,9.76
2025-04-11 20:45:12,9.76
2025-04-11 20:53:42,9.76
2025-04-11 21:28:13,9.76
2025-04-11 21:40:23,9.76
2025-04-11 21:48:37,9.76
2025-04-11 21:56:34,9.76
2025-04-11 22:38:19,10.76
2025-04-11 22:49:54,10.76
2025-04-11 22:57:44,10.76
2025-04-11 23:29:41,15.76
2025-04-11 23:41:19,15.76
2025-04-11 23:49:37,15.76
2025-04-11 23:57:47,15.76
2025-04-12 03:07:02,21.76
2025-04-12 03:49:21,21.76
2025-04-12 03:57:15,21.76
2025-04-12 04:39:38,19.76
2025-04-12 04:50:12,15.76
2025-04-12 04:58:14,15.76
2025-04-12 05:32:42,16.76
2025-04-12 05:42:28,16.76
2025-04-12 05:50:28,16.76
2025-04-12 05:58:27,16.76
2025-04-12 06:44:10,16.76
2025-04-12 06:53:35,16.76
2025-04-12 07:26:05,15.76
2025-04-12 07:36:56,15.76
2025-04-12 07:45:06,15.76
2025-04-12 07:53:27,15.76
2025-04-12 08:38:08,11.76
2025-04-12 08:51:23,11.76
2025-04-12 08:59:20,11.76
2025-04-12 09:31:44,8.76
2025-04-12 09:41:30,8.76
2025-04-12 09:49:44,8.76
2025-04-12 09:57:43,8.76
2025-04-12 10:35:48,6.76
2025-04-12 10:43:56,6.76
2025-04-12 10:51:56,6.76
2025-04-12 10:59:55,6.76
2025-04-12 11:23:22,5.76
2025-04-12 11:36:26,4.76
2025-04-12 11:44:22,4.76
2025-04-12 11:52:42,4.76
2025-04-12 13:01:39,4.76
2025-04-12 13:33:48,1.76
2025-04-12 13:41:40,1.76
2025-04-12 13:49:54,1.76
2025-04-12 13:57:49,0.76
2025-04-12 14:32:05,0.76
2025-04-12 14:42:34,0.76
2025-04-12 14:50:51,0.76
2025-04-12 14:58:41,0.76
2025-04-12 15:29:38,0.76
2025-04-12 15:42:40,0.76
2025-04-12 15:50:40,0.76
2025-04-12 15:58:34,0.76
2025-04-12 16:39:54,0.76
2025-04-12 16:51:22,0.76
2025-04-12 16:59:41,0.76
2025-04-12 17:32:27,1.76
2025-04-12 17:41:50,1.76
2025-04-12 17:49:36,1.76
2025-04-12 17:57:38,1.76
2025-04-12 18:41:00,2.76
2025-04-12 18:51:09,2.76
2025-04-12 18:59:25,2.76
2025-04-12 19:22:52,3.76
2025-04-12 19:36:33,3.76
2025-04-12 19:44:41,3.76
2025-04-12 19:53:03,3.76
2025-04-12 20:29:53,4.76
2025-04-12 20:41:32,4.76
2025-04-12 20:49:29,4.76
2025-04-12 20:57:27,4.76
2025-04-12 21:26:51,4.76
2025-04-12 21:39:12,4.76
2025-04-12 21:46:58,4.76
2025-04-12 21:55:14,4.76
2025-04-12 22:32:40,6.76
2025-04-12 22:42:40,6.76
2025-04-12 22:50:59,6.76
2025-04-12 22:58:55,6.76
2025-04-13 04:25:48,6.76
2025-04-13 05:35:37,3.76
2025-04-13 05:47:52,3.76
2025-04-13 05:55:45,3.76
2025-04-13 06:44:23,6.76
2025-04-13 06:52:30,6.76
2025-04-13 07:26:49,6.76
2025-04-13 07:35:59,6.76
2025-04-13 07:44:11,6.76
2025-04-13 07:52:24,6.76
2025-04-13 08:39:03,6.76
2025-04-13 08:50:44,6.76
2025-04-13 08:58:38,6.76
2025-04-13 09:32:54,6.76
2025-04-13 09:43:04,6.76
2025-04-13 09:51:05,6.76
2025-04-13 09:59:11,6.76
2025-04-13 10:39:24,5.76
2025-04-13 10:47:46,5.76
2025-04-13 10:55:59,5.76
2025-04-13 11:23:41,5.76
2025-04-13 11:37:09,5.76
2025-04-13 11:45:18,5.76
2025-04-13 11:53:45,5.76
2025-04-13 13:03:18,5.76
2025-04-13 13:42:43,5.76
2025-04-13 13:50:30,5.76
2025-04-13 13:58:24,5.76
2025-04-13 14:32:33,5.76
2025-04-13 14:42:54,5.76
2025-04-13 14:50:59,5.76
2025-04-13 14:58:53,5.76
2025-04-13 15:32:25,5.76
2025-04-13 15:42:27,5.76
2025-04-13 15:50:30,5.76
2025-04-13 15:58:21,5.76
2025-04-13 16:43:21,4.76
2025-04-13 16:52:12,4.76
2025-04-13 17:00:17,4.76
2025-04-13 17:31:21,4.76
2025-04-13 17:41:06,1.76
2025-04-13 17:49:29,1.76
2025-04-13 17:57:21,1.76
2025-04-13 18:41:07,0.76
2025-04-13 18:50:41,0.76
2025-04-13 18:58:41,0.76
2025-04-13 19:22:11,2.76
2025-04-13 19:30:14,2.76
2025-04-13 19:39:19,2.76
2025-04-13 19:47:25,2.76
2025-04-13 19:55:26,2.76
2025-04-13 20:31:14,2.76
2025-04-13 20:42:55,2.76
2025-04-13 20:51:12,2.76
2025-04-13 20:59:17,2.76
2025-04-13 21:28:15,3.76
2025-04-13 21:39:48,3.76
2025-04-13 21:47:54,3.76
2025-04-13 21:56:05,3.76
2025-04-13 22:34:35,3.76
2025-04-13 22:44:55,3.76
2025-04-13 22:53:15,3.76
2025-04-13 23:31:17,4.76
2025-04-13 23:44:32,4.76
2025-04-13 23:52:48,4.76
2025-04-14 03:14:48,6.76
2025-04-14 03:55:52,6.76
2025-04-14 04:41:00,5.76
2025-04-14 04:51:58,5.76
2025-04-14 04:59:57,5.76
2025-04-14 05:39:22,6.76
2025-04-14 05:47:20,6.76
2025-04-14 05:55:31,6.76
2025-04-14 06:50:53,5.76
2025-04-14 06:58:52,5.76
2025-04-14 07:31:54,5.76
2025-04-14 07:42:33,5.76
2025-04-14 07:50:32,5.76
2025-04-14 07:58:33,5.76
2025-04-14 08:48:33,5.76
2025-04-14 08:56:55,5.76
2025-04-14 09:38:10,5.76
2025-04-14 09:48:02,5.76
2025-04-14 09:55:53,5.76
2025-04-14 10:43:23,5.76
2025-04-14 10:52:37,5.76
2025-04-14 11:25:47,5.76
2025-04-14 11:38:43,5.76
2025-04-14 11:47:06,5.76
2025-04-14 11:55:13,5.76
2025-04-14 13:35:54,4.76
2025-04-14 13:50:58,4.76
2025-04-14 13:59:19,4.76
2025-04-14 14:42:38,3.76
2025-04-14 14:51:56,3.76
2025-04-14 14:59:47,3.76
2025-04-14 15:35:08,3.76
2025-04-14 15:46:10,3.76
2025-04-14 15:54:15,3.76
2025-04-14 16:48:16,2.76
2025-04-14 16:57:32,2.76
2025-04-14 17:34:19,1.76
2025-04-14 17:43:49,1.76
2025-04-14 17:52:04,1.76
2025-04-14 18:00:09,1.76
2025-04-14 18:49:06,0.76
2025-04-14 18:56:58,0.76
2025-04-14 19:24:50,-0.24
2025-04-14 19:38:28,-0.24
2025-04-14 19:46:37,-0.24
2025-04-14 19:54:51,-0.24
2025-04-14 20:37:32,-1.24
2025-04-14 20:48:05,-1.24
2025-04-14 20:56:26,-1.24
2025-04-14 21:29:56,0.76
2025-04-14 21:41:46,0.76
2025-04-14 21:49:46,0.76
2025-04-14 21:57:44,0.76
2025-04-14 22:37:27,1.76
2025-04-14 22:46:04,1.76
2025-04-14 22:53:55,1.76
2025-04-14 23:28:45,5.76
2025-04-14 23:42:16,5.76
2025-04-14 23:50:26,5.76
2025-04-14 23:58:23,5.76
2025-04-15 03:14:30,11.76
2025-04-15 03:54:39,12.76
2025-04-15 04:40:39,12.76
2025-04-15 04:54:03,12.76
2025-04-15 05:37:46,13.76
2025-04-15 05:46:33,13.76
2025-04-15 05:54:52,13.76
2025-04-15 06:48:39,12.76
2025-04-15 06:56:56,12.76
2025-04-15 07:35:38,12.76
2025-04-15 07:44:43,12.76
2025-04-15 07:52:45,12.76
2025-04-15 08:47:32,11.76
2025-04-15 08:57:47,11.76
2025-04-15 09:37:17,9.76
2025-04-15 09:47:07,9.76
2025-04-15 09:55:28,9.76
2025-04-15 10:42:48,8.76
2025-04-15 10:52:09,8.76
2025-04-15 11:00:28,8.76
2025-04-15 11:27:53,7.76
2025-04-15 11:42:15,7.76
2025-04-15 11:50:12,7.76
2025-04-15 11:58:27,7.76
2025-04-15 13:36:26,6.76
2025-04-15 13:51:47,6.76
2025-04-15 13:59:43,6.76
2025-04-15 14:42:29,6.76
2025-04-15 14:52:11,6.76
2025-04-15 15:00:05,6.76
2025-04-15 15:37:46,6.76
2025-04-15 15:48:41,6.76
2025-04-15 15:56:38,6.76
2025-04-15 16:45:38,5.76
2025-04-15 16:56:06,5.76
2025-04-15 17:34:25,3.76
2025-04-15 17:44:55,3.76
2025-04-15 17:52:47,3.76
2025-04-15 18:44:23,5.76
2025-04-15 18:54:47,5.76
2025-04-15 19:24:00,4.76
2025-04-15 19:37:27,4.76
2025-04-15 19:45:32,4.76
2025-04-15 19:54:05,4.76
2025-04-15 20:35:03,5.76
2025-04-15 20:46:40,5.76
2025-04-15 20:55:12,5.76
2025-04-15 21:29:45,5.76
2025-04-15 21:41:32,5.76
2025-04-15 21:49:40,5.76
2025-04-15 21:57:42,5.76
2025-04-15 22:37:43,6.76
2025-04-15 22:45:40,6.76
2025-04-15 22:53:57,6.76
2025-04-15 23:29:04,9.76
2025-04-15 23:41:35,9.76
2025-04-15 23:50:02,9.76
2025-04-15 23:58:01,9.76
2025-04-16 03:13:09,17.76
2025-04-16 03:54:13,17.76
2025-04-16 04:40:19,19.76
2025-04-16 04:54:01,19.76
2025-04-16 05:37:54,21.76
2025-04-16 05:46:01,21.76
2025-04-16 05:54:20,21.76
2025-04-16 06:48:40,20.76
2025-04-16 06:56:45,20.76
2025-04-16 07:30:35,21.76
2025-04-16 07:42:38,21.76
2025-04-16 07:50:56,21.76
2025-04-16 07:58:59,21.76
2025-04-16 08:49:37,20.76
2025-04-16 08:58:00,20.76
2025-04-16 09:38:06,19.76
2025-04-16 09:48:33,19.76
2025-04-16 09:56:56,19.76
2025-04-16 10:43:20,18.76
2025-04-16 10:51:58,18.76
2025-04-16 10:59:58,18.76
2025-04-16 11:27:13,17.76
2025-04-16 11:40:18,17.76
2025-04-16 11:48:13,17.76
2025-04-16 11:56:18,17.76
2025-04-16 13:34:37,15.76
2025-04-16 13:49:35,15.76
2025-04-16 13:57:35,15.76
2025-04-16 14:39:08,15.76
2025-04-16 14:50:07,15.76
2025-04-16 14:57:55,15.76
2025-04-16 15:38:57,14.76
2025-04-16 15:49:45,14.76
2025-04-16 15:58:11,14.76
