time,temp
2025-04-05 09:28:32,7.76
2025-04-05 09:39:14,7.76
2025-04-05 09:47:24,7.76
2025-04-05 09:55:31,7.76
2025-04-05 10:36:47,7.76
2025-04-05 10:44:51,7.76
2025-04-05 10:52:46,7.76
2025-04-05 11:21:59,7.76
2025-04-05 11:30:02,7.76
2025-04-05 11:39:35,7.76
2025-04-05 11:47:33,7.76
2025-04-05 11:55:46,7.76
2025-04-05 13:01:45,7.76
2025-04-05 13:33:38,7.76
2025-04-05 13:41:54,7.76
2025-04-05 13:49:59,7.76
2025-04-05 13:58:10,7.76
2025-04-05 14:31:41,7.76
2025-04-05 14:41:29,7.76
2025-04-05 14:49:40,7.76
2025-04-05 14:57:48,7.76
2025-04-05 15:29:20,7.89
2025-04-05 15:40:19,6.76
2025-04-05 15:48:41,6.76
2025-04-05 15:56:49,6.76
2025-04-05 16:40:53,6.76
2025-04-05 16:50:03,6.76
2025-04-05 16:58:06,6.76
2025-04-05 17:30:12,6.76
2025-04-05 17:41:31,6.76
2025-04-05 17:49:25,6.76
2025-04-05 17:57:24,6.76
2025-04-05 18:39:45,7.76
2025-04-05 18:49:07,7.76
2025-04-05 18:57:06,7.76
2025-04-05 19:21:19,7.21
2025-04-05 19:29:26,6.76
2025-04-05 19:39:23,6.76
2025-04-05 19:47:36,6.76
2025-04-05 19:55:42,6.76
2025-04-05 20:30:11,6.76
2025-04-05 20:41:18,6.76
2025-04-05 20:49:30,6.76
2025-04-05 20:57:35,6.76
2025-04-05 21:27:50,5.76
2025-04-05 21:37:47,5.76
2025-04-05 21:45:46,5.76
2025-04-05 21:54:00,5.76
2025-04-05 22:33:41,5.76
2025-04-05 22:42:53,5.76
2025-04-05 22:51:17,5.76
2025-04-05 22:59:14,5.76
2025-04-05 23:29:48,7.76
2025-04-05 23:40:29,7.76
2025-04-05 23:48:41,7.76
2025-04-05 23:56:57,6.76
2025-04-06 03:11:06,12.67
2025-04-06 03:51:04,13.76
2025-04-06 03:59:03,13.76
2025-04-06 04:46:51,13.76
2025-04-06 04:55:18,13.76
2025-04-06 05:32:21,13.76
2025-04-06 05:42:29,13.76
2025-04-06 05:50:50,13.76
2025-04-06 05:59:02,13.76
2025-04-06 06:47:59,13.76
2025-04-06 06:55:53,13.76
2025-04-06 07:25:48,13.76
2025-04-06 07:36:23,13.76
2025-04-06 07:44:43,13.76
2025-04-06 07:52:54,13.76
2025-04-06 08:38:20,12.76
2025-04-06 08:50:14,12.76
2025-04-06 08:58:32,12.76
2025-04-06 09:30:20,11.76
2025-04-06 09:40:57,11.76
2025-04-06 09:49:04,11.76
2025-04-06 09:57:09,11.76
2025-04-06 10:37:59,9.76
2025-04-06 10:45:48,9.76
2025-04-06 10:53:43,9.76
2025-04-06 11:22:47,8.76
2025-04-06 11:36:12,8.76
2025-04-06 11:44:06,8.76
2025-04-06 11:52:08,8.76
2025-04-06 12:00:13,8.76
2025-04-06 13:03:01,8.76
2025-04-06 13:35:27,7.76
2025-04-06 13:43:12,7.76
2025-04-06 13:51:05,7.76
2025-04-06 13:59:07,7.76
2025-04-06 14:32:20,5.76
2025-04-06 14:42:08,5.76
2025-04-06 14:50:38,5.76
2025-04-06 14:58:32,5.76
2025-04-06 15:29:27,3.76
2025-04-06 15:40:16,3.76
2025-04-06 15:48:35,3.76
2025-04-06 15:56:32,3.76
2025-04-06 16:39:52,3.76
2025-04-06 16:49:47,3.76
2025-04-06 16:57:58,3.76
2025-04-06 17:30:01,4.76
2025-04-06 17:41:25,4.76
2025-04-06 17:49:43,4.76
2025-04-06 17:57:42,4.76
2025-04-06 18:40:49,2.76
2025-04-06 18:49:50,2.76
2025-04-06 18:57:41,2.76
2025-04-06 19:21:15,7.15
2025-04-06 19:29:32,2.76
2025-04-06 19:40:33,2.76
2025-04-06 19:48:54,2.76
2025-04-06 19:56:49,2.76
2025-04-06 20:31:21,3.76
2025-04-06 20:42:26,3.76
2025-04-06 20:50:50,3.76
2025-04-06 20:59:05,3.76
2025-04-06 21:27:47,6.92
2025-04-06 21:39:57,2.76
2025-04-06 21:48:15,2.76
2025-04-06 21:56:27,2.76
2025-04-06 22:33:08,3.76
2025-04-06 22:43:22,3.76
2025-04-06 22:51:47,3.76
2025-04-06 22:59:46,3.76
2025-04-06 23:27:42,8.76
2025-04-06 23:39:48,8.76
2025-04-06 23:48:05,8.76
2025-04-06 23:56:02,8.76
2025-04-07 03:12:17,16.71
2025-04-07 03:52:28,17.76
2025-04-07 04:39:43,17.76
2025-04-07 04:51:37,17.76
2025-04-07 04:59:30,17.76
2025-04-07 05:38:34,18.76
2025-04-07 05:46:37,18.76
2025-04-07 05:54:49,18.76
2025-04-07 06:48:58,19.76
2025-04-07 06:57:01,19.76
2025-04-07 07:32:15,18.76
2025-04-07 07:42:56,18.76
2025-04-07 07:51:08,18.76
2025-04-07 07:59:17,18.76
2025-04-07 08:47:52,17.76
2025-04-07 08:56:42,17.76
2025-04-07 09:37:06,16.76
2025-04-07 09:46:01,16.76
2025-04-07 09:54:16,16.76
2025-04-07 10:42:04,15.76
2025-04-07 10:51:25,15.76
2025-04-07 10:59:17,15.76
2025-04-07 11:27:16,14.76
2025-04-07 11:39:48,14.76
2025-04-07 11:48:01,14.76
2025-04-07 11:56:28,14.76
2025-04-07 13:35:28,14.76
2025-04-07 13:50:16,14.76
2025-04-07 13:58:20,14.76
2025-04-07 14:41:33,13.76
2025-04-07 14:51:18,13.76
2025-04-07 14:59:19,13.76
2025-04-07 15:37:26,12.76
2025-04-07 15:47:25,12.76
2025-04-07 15:55:31,12.76
2025-04-07 16:44:49,12.76
2025-04-07 16:56:07,12.76
2025-04-07 17:33:12,11.76
2025-04-07 17:42:59,11.76
2025-04-07 17:51:22,11.76
2025-04-07 17:59:16,11.76
2025-04-07 18:43:50,10.76
2025-04-07 18:52:55,10.76
2025-04-07 19:23:02,9.76
2025-04-07 19:37:15,9.76
2025-04-07 19:45:12,9.76
2025-04-07 19:53:26,9.76
2025-04-07 20:34:01,9.76
2025-04-07 20:45:49,9.76
2025-04-07 20:54:13,9.76
2025-04-07 21:30:50,9.76
2025-04-07 21:42:56,9.76
2025-04-07 21:55:35,9.76
2025-04-07 22:00:00,9.76
2025-04-07 22:37:22,9.76
2025-04-07 22:45:42,9.76
2025-04-07 22:53:49,9.76
2025-04-07 23:31:15,10.76
2025-04-07 23:42:08,10.76
2025-04-07 23:50:03,10.76
2025-04-07 23:57:53,10.76
2025-04-08 03:08:03,14.76
2025-04-08 03:51:21,15.76
2025-04-08 03:59:11,15.76
2025-04-08 04:42:10,16.76
2025-04-08 04:53:43,16.76
2025-04-08 05:37:08,17.76
2025-04-08 05:45:29,17.76
2025-04-08 05:53:32,17.76
2025-04-08 06:48:23,17.76
2025-04-08 06:56:25,17.76
2025-04-08 07:30:29,17.76
2025-04-08 07:41:42,17.76
2025-04-08 07:49:33,17.76
2025-04-08 07:57:29,17.76
2025-04-08 08:47:15,17.76
2025-04-08 08:56:37,17.76
2025-04-08 09:36:49,15.76
2025-04-08 09:46:08,15.76
2025-04-08 09:54:39,15.76
2025-04-08 10:41:52,13.76
2025-04-08 10:51:24,13.76
2025-04-08 10:59:22,13.76
2025-04-08 11:27:19,12.76
2025-04-08 11:40:22,12.76
2025-04-08 11:48:38,12.76
2025-04-08 11:56:52,12.76
2025-04-08 13:35:09,9.76
2025-04-08 13:49:48,9.76
2025-04-08 13:57:49,9.76
2025-04-08 14:41:59,7.76
2025-04-08 14:52:22,7.76
2025-04-08 15:38:25,6.76
2025-04-08 15:49:32,6.76
2025-04-08 15:57:26,6.76
2025-04-08 16:48:46,6.76
2025-04-08 16:57:14,6.76
2025-04-08 17:35:26,5.76
2025-04-08 17:44:29,5.76
2025-04-08 17:52:33,5.76
2025-04-08 18:47:37,5.76
2025-04-08 18:56:11,5.76
2025-04-08 19:25:08,5.76
2025-04-08 19:38:27,5.76
2025-04-08 19:46:26,5.76
2025-04-08 19:54:22,5.76
2025-04-08 20:35:29,6.76
2025-04-08 20:47:31,6.76
2025-04-08 20:55:39,6.76
2025-04-08 21:29:47,6.76
2025-04-08 21:41:59,6.76
2025-04-08 21:50:12,6.76
2025-04-08 21:58:22,6.76
2025-04-08 22:37:23,7.76
2025-04-08 22:45:47,7.76
2025-04-08 22:53:58,7.76
2025-04-08 23:28:32,10.76
2025-04-08 23:41:25,10.76
2025-04-08 23:49:48,10.76
2025-04-08 23:57:38,10.76
